;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
25.10.2022 04:00;13.4;0.01;-1.06;0.29;0;6.6;3.91;-36.31;-114.1;;;
25.10.2022 05:00;12.96;0.01;-0.86;0.42;0;6.2;4.26;-26.87;-100.7;;;
25.10.2022 06:00;12.19;0.01;-0.47;0.61;0;5.9;4.75;-16.86;-89.11;;;
25.10.2022 07:00;11.85;0.01;-0.47;0.75;6.1;6.1;5.31;-6.93;-78.1;;;
25.10.2022 08:00;12.3;0.01;-0.35;0.88;15.3;6.3;6.17;2.62;-66.93;;;
25.10.2022 09:00;12.49;0.01;0.07;0.98;22.3;6.4;7.49;11.47;-55.2;;;
25.10.2022 10:00;13.81;0.01;0.03;0.89;49.2;6.7;8.6;19.02;-42.22;;;
25.10.2022 11:00;15.92;0.01;-0.12;0.77;212.7;8.3;9.8;24.21;-27.43;;;
25.10.2022 12:00;16.35;0.01;-0.08;0.78;238.1;9.7;11.01;28.25;-11.91;;;
25.10.2022 13:00;17.93;0.01;1;1.3;191;11.1;11.75;28.59;4.53;;;
25.10.2022 14:00;20.17;0.01;2.13;1.68;156.9;12.1;12.12;26.68;20.91;;;
25.10.2022 15:00;18.61;0.01;3.03;2.32;84.2;11.5;11.53;21.9;36;;;
25.10.2022 16:00;18.44;0.01;3.05;2.58;48.6;10.8;11.23;14.97;49.55;;;
25.10.2022 17:00;16.61;0.01;2.95;2.46;10;10;11.23;6.65;61.79;;;
25.10.2022 18:00;16.27;0.01;3.01;2.13;0;9.2;11.61;-2.72;73.05;;;
25.10.2022 19:00;17.04;0.01;3.26;1.77;0;8.5;11.81;-12.5;84.1;;;
25.10.2022 20:00;16.33;0.01;3.84;1.48;0;7.8;11.01;-22.57;95.34;;;
25.10.2022 21:00;15.51;0.01;4.08;1.16;0;7.1;9.95;-32.35;107.7;;;
25.10.2022 22:00;15.5;0.01;3.84;0.84;0;6.3;8.68;-41.5;122;;;
25.10.2022 23:00;15.12;0.01;3.88;0.91;0;5.6;7.79;-48.85;140.4;;;
26.10.2022 00:00;14.05;0.01;4.15;1.02;0;5;6.98;-53.92;30.8;;;
26.10.2022 01:00;14.43;0.01;4.63;1.05;0;4.3;6.09;-55.29;-164.5;;;
26.10.2022 02:00;14.4;0.01;4.59;0.94;0;3.6;5.08;-51.99;-148.9;;;
26.10.2022 03:00;13.96;0.01;4.45;0.93;0;3.3;4.25;-45.31;-129.2;;;
26.10.2022 04:00;13.39;0.01;4.07;0.84;0;2.9;3.26;-36.65;-113.6;;;
26.10.2022 05:00;14.9;0.01;4.04;0.8;0;2.7;2.43;-27.06;-100.6;;;
26.10.2022 06:00;14.64;0.01;4.15;0.82;0;2.5;1.73;-17.12;-88.82;;;
26.10.2022 07:00;14.64;0.01;4.13;0.85;0;2.5;1.16;-7.13;-77.88;;;
26.10.2022 08:00;14.17;0.01;3.76;0.89;6.1;2.6;1.43;2.34;-66.69;;;
26.10.2022 09:00;14.09;0.01;3.38;0.86;40;3;2.07;11.14;-54.94;;;
26.10.2022 10:00;14.98;0.01;3.45;0.57;49.8;3.4;2.67;18.66;-41.96;;;
26.10.2022 11:00;17.68;0.01;3.69;0.41;179.8;4.6;3.77;24.15;-27.43;;;
26.10.2022 12:00;20.16;0.01;3.95;0.39;223.6;6.4;5.01;27.75;-11.92;;;
26.10.2022 13:00;23.28;0.01;3.74;0.64;170.9;7.9;5.23;27.29;4.44;;;
26.10.2022 14:00;22.14;0;3.41;0.88;143.7;8.9;5.18;26.06;20.78;;;
26.10.2022 15:00;22.72;0;2.86;0.67;91.7;8.3;4.51;21.65;35.91;;;
26.10.2022 16:00;22.53;0.01;2.46;0.38;47.4;7.6;3.24;14.4;49.1;;;
26.10.2022 17:00;21.31;0.01;1.96;0.18;8.5;6.8;1.75;6.38;61.6;;;
26.10.2022 18:00;20.63;0.01;1.32;0.33;0;6.5;-0.22;-2.94;72.88;;;
26.10.2022 19:00;18.74;0.01;0.89;0.58;0;6.2;-1.84;-12.76;83.82;;;
26.10.2022 20:00;16.92;0.01;0.72;0.81;0;5.9;-2.07;-22.83;94.98;;;
26.10.2022 21:00;15.8;0.01;0.87;0.94;0;5.6;-1.64;-32.62;107.5;;;
26.10.2022 22:00;15.01;0.01;0.66;0.92;0;5.3;-1.46;-41.69;122;;;
26.10.2022 23:00;14.02;0.01;-0.33;0.67;0;5;-2.02;-49.34;139.8;;;
27.10.2022 00:00;13.41;0.01;-0.73;0.5;0;4.8;-2.42;-53.78;162.5;;;
27.10.2022 01:00;13.07;0.01;-0.92;0.49;0;4.6;-2.7;-54.75;-103.2;;;
27.10.2022 02:00;13.79;0.01;-1.05;0.69;0;4.5;-2.82;-50.54;-150.8;;;
27.10.2022 03:00;14.52;0.01;-1.14;0.86;0;4.4;-2.78;-45.34;-129.3;;;
27.10.2022 04:00;14.18;0.01;-1.08;0.86;0;4.4;-2.07;-36.83;-113.5;;;
27.10.2022 05:00;13.93;0.01;-1;0.65;0;4.4;-1.19;-27.31;-100.3;;;
27.10.2022 06:00;13.29;0.01;-0.94;0.36;0;4.4;-0.26;-17.34;-88.58;;;
27.10.2022 07:00;13.07;0.01;-0.95;0.31;0;4.4;0.7;-7.37;-77.65;;;
27.10.2022 08:00;12.94;0.01;-0.94;0.32;6.8;4.7;1.37;2.1;-66.47;;;
27.10.2022 09:00;14.12;0.01;-0.95;0.39;20.5;5;2.08;10.9;-54.76;;;
27.10.2022 10:00;15.34;0.01;-1.21;0.57;51.3;5.6;3.75;18.34;-41.77;;;
27.10.2022 11:00;17.54;0.01;0.28;0.72;214;7.8;7.9;23.88;-27.34;;;
27.10.2022 12:00;19.37;0.01;2.82;0.86;209.3;10.1;12.56;27.5;-11.8;;;
27.10.2022 13:00;20.8;0.01;4.61;0.97;160.8;11.9;12.97;28.27;4.61;;;
27.10.2022 14:00;22.54;0.01;4.75;0.73;127.5;13.1;10.76;26.02;20.72;;;
27.10.2022 15:00;23.25;0.01;4.29;0.6;93.4;12.5;8.53;21.22;35.7;;;
27.10.2022 16:00;22.59;0.01;4.67;0.84;46.1;11.7;7.14;14.19;49.02;;;
27.10.2022 17:00;21.71;0.01;5.29;1.04;7.4;10.7;5.74;6.19;61.49;;;
27.10.2022 18:00;20.07;0.01;5.39;0.59;0;10.2;4.02;-3.11;72.73;;;
27.10.2022 19:00;19.72;0.01;4.91;0.23;0;9.8;2.65;-13.04;83.59;;;
27.10.2022 20:00;18.25;0;4.45;0.05;0;9.3;1.65;-23.05;94.83;;;
27.10.2022 21:00;17.06;0;4.31;0.07;0;8.9;1.1;-32.97;106.9;;;
27.10.2022 22:00;16.71;0;4.08;-0.03;0;8.4;0.46;-41.32;123.1;;;
27.10.2022 23:00;16.42;0;3.84;-0.09;0;8;-0.16;-48.75;141.4;;;
28.10.2022 00:00;16.28;0;3.33;-0.05;0;7.2;-0.8;-54.66;56.56;;;
28.10.2022 01:00;16.17;0;2.4;0.27;0;6.3;-1.32;-55.19;-163.8;;;
28.10.2022 02:00;16.81;0.01;1.96;0.72;0;5.5;-1.46;-51.42;-149.8;;;
28.10.2022 03:00;17.4;0.01;1.76;0.93;0;5;-1.55;-45.68;-129.1;;;
28.10.2022 04:00;16.8;0.01;1.85;0.75;0;4.6;-1.56;-37.13;-113.1;;;
28.10.2022 05:00;16.67;0.01;1.89;0.48;0;4.3;-1.4;-27.52;-100.1;;;
28.10.2022 06:00;16.41;0.01;1.77;0.27;0;4;-1.21;-17.58;-88.33;;;
28.10.2022 07:00;16.33;0.01;1.47;0.22;0;3.9;-1.1;-7.6;-77.4;;;
28.10.2022 08:00;15.77;0.01;1.53;0.18;4.9;4;-1.43;1.87;-66.28;;;
28.10.2022 09:00;16.02;0.01;1.81;0.17;36.7;4.3;-1.42;10.58;-54.51;;;
28.10.2022 10:00;17.05;0.01;2.22;0.14;54.4;4.6;-0.81;18.11;-41.66;;;
28.10.2022 11:00;18.68;0.01;2.21;-0.06;210.5;6.3;-0.59;23.58;-27.19;;;
28.10.2022 12:00;20.2;0.01;2.05;-0.43;183.7;7;-0.6;26.97;-11.73;;;
28.10.2022 13:00;23.49;0;1.8;-0.97;199.3;8;-0.78;27.7;4.58;;;
28.10.2022 14:00;25.57;0;1.31;-1.08;137.4;8.8;-0.87;25.29;20.46;;;
28.10.2022 15:00;24.02;0;0.96;-1.09;97.4;8.5;-1.14;20.75;35.41;;;
28.10.2022 16:00;22.67;0;0.85;-1.04;47.1;7.9;-1.79;14.04;48.98;;;
28.10.2022 17:00;19.99;0;0.61;-0.62;5.8;7.2;-3.12;5.72;61.09;;;
28.10.2022 18:00;18.7;0;0.44;-0.05;0;6.9;-4.62;-3.44;72.48;;;
28.10.2022 19:00;18.51;0;0.41;0.52;0;6.6;-6.03;-13.27;83.35;;;
28.10.2022 20:00;17.45;0;0.07;0.58;0;6.3;-6.73;-23.31;94.59;;;
28.10.2022 21:00;17.25;0;-0.33;0.45;0;6;-7.23;-33.12;107;;;
28.10.2022 22:00;17.29;0;-0.7;0.28;0;5.7;-7.71;-42.32;121.3;;;
28.10.2022 23:00;16.79;0;-0.79;0.29;0;5.4;-8.32;-49.72;139.8;;;
29.10.2022 00:00;15.82;0;-0.82;0.31;0;5.3;-8.97;-54.89;33.62;;;
29.10.2022 01:00;15.95;0;-0.83;0.27;0;5.3;-9.62;-55.26;-165.3;;;
29.10.2022 02:00;15.61;0;-0.74;0.29;0;5.2;-10.27;-50.68;-151.1;;;
29.10.2022 03:00;15.04;0;-0.67;0.3;0;5.3;-10.88;-45.6;-129.2;;;
29.10.2022 04:00;15;0;-0.78;0.23;0;5.3;-11.12;-37.3;-113.1;;;
29.10.2022 05:00;15.2;0;-0.88;0.11;0;5.3;-11.2;-27.8;-99.66;;;
29.10.2022 06:00;14.5;0;-0.87;-0.03;0;5.4;-11.14;-17.78;-88.13;;;
29.10.2022 07:00;14.18;0;-0.8;0.08;0;5.4;-10.63;-7.87;-77.17;;;
29.10.2022 08:00;14.35;0;-0.95;0.19;7.6;5.7;-8.94;1.63;-66.07;;;
29.10.2022 09:00;15.15;0;-1.45;0.21;31.3;6.2;-5.59;10.39;-54.39;;;
29.10.2022 10:00;17.15;0;-1.53;0.18;68.5;6.9;-3.02;17.68;-41.37;;;
29.10.2022 11:00;20.62;0;-1.43;0.21;181.8;8.6;-0.78;23.35;-27.18;;;
29.10.2022 12:00;23.89;0;-1.21;0.35;217;10.8;1.22;26.78;-11.64;;;
29.10.2022 13:00;25.44;0;-0.96;0.34;141.9;12.9;2.64;27.13;4.54;;;
29.10.2022 14:00;25.57;0;-0.81;0.35;122.9;14;3.3;25.14;20.4;;;
29.10.2022 15:00;24.35;0;-0.84;0.43;104.2;13.7;2.94;20.48;35.35;;;
29.10.2022 16:00;24.1;0.01;-0.92;0.49;57;13.2;2.14;13.64;48.69;;;
29.10.2022 17:00;23.52;0.01;-1.07;0.53;4.7;12.1;1.15;5.54;60.98;;;
29.10.2022 18:00;22.64;0.01;-1.32;0.55;0;11.8;0.06;-3.69;72.24;;;
29.10.2022 19:00;21.16;0.01;-1.25;0.6;0;11.6;-0.73;-13.53;83.14;;;
29.10.2022 20:00;19.93;0.01;-1.17;0.73;0;11.3;-1.49;-23.52;94.37;;;
29.10.2022 21:00;19.26;0.01;-1.23;0.92;0;11;-2.34;-33.42;106.5;;;
29.10.2022 22:00;18.58;0.01;-1.3;0.74;0;10.8;-3.28;-42.47;121.4;;;
29.10.2022 23:00;17.23;0.01;-1.15;0.5;0;10.5;-4.25;-50.03;139.4;;;
30.10.2022 00:00;16.79;0.01;-0.69;0.35;0;9.9;-5.19;-55.25;120.1;;;
30.10.2022 01:00;16.22;0.01;-0.62;0.64;0;9.4;-5.81;-55.58;-158.8;;;
30.10.2022 02:00;15.64;0.01;-0.67;0.59;0;8.8;-6.21;-50.96;-151;;;
30.10.2022 03:00;15.79;0;-0.71;0.52;0;8.5;-6.6;-45.87;-128.9;;;
30.10.2022 04:00;15.58;0;-0.6;0.46;0;8.2;-7.07;-37.55;-112.8;;;
30.10.2022 05:00;15.21;0;-0.51;0.46;0;8;-7.56;-28.04;-99.41;;;
30.10.2022 06:00;14.7;0;-0.53;0.55;0;7.8;-7.97;-18.01;-87.9;;;
30.10.2022 07:00;14.43;0;-0.68;0.52;11.4;8.3;-7.53;-8.1;-76.95;;;
30.10.2022 08:00;14.72;0.01;-0.65;0.46;42.2;8.8;-6.09;1.39;-65.87;;;
30.10.2022 09:00;16.28;0.01;-0.32;0.38;82.6;9.5;-3.38;10.13;-54.21;;;
30.10.2022 10:00;19.13;0.01;-0.41;0.21;181.2;11.1;-0.34;17.4;-41.22;;;
30.10.2022 11:00;21.81;0.01;-0.55;0.05;219.8;12.4;2.87;23.42;-27.25;;;
30.10.2022 12:00;22.55;0.01;-0.56;-0.07;216.5;13.1;6.36;26.75;-11.67;;;
30.10.2022 13:00;23.72;0.01;-0.37;-0.2;199.3;13.6;9.02;27.35;4.55;;;
30.10.2022 14:00;23.95;0.01;-0.32;0.03;137.7;13.5;9.09;24.91;20.36;;;
30.10.2022 15:00;23.71;0.01;-0.33;0.05;84.2;13;8.76;20.29;35.29;;;
30.10.2022 16:00;22.68;0.01;-0.27;0.04;34.9;12.3;7.21;13.7;48.82;;;
30.10.2022 17:00;21.01;0.01;-0.2;0.2;1.8;11.5;4.65;5.38;60.88;;;
30.10.2022 18:00;19.58;0.01;-0.01;0.33;0;10.9;2.6;-3.85;72.09;;;
30.10.2022 19:00;18.61;0.01;-0.18;0.38;0;10.3;1.53;-13.7;82.89;;;
30.10.2022 20:00;17.49;0.01;-0.48;0.47;0;9.8;1.29;-23.75;94.16;;;
30.10.2022 21:00;16.26;0.01;-0.68;0.57;0;9.2;0.93;-33.64;106.3;;;
30.10.2022 22:00;15.57;0.01;-0.54;0.53;0;8.7;0.23;-42.8;120.9;;;
30.10.2022 23:00;14.89;0.01;-0.48;0.49;0;8.1;-0.16;-50.22;139.4;;;
31.10.2022 00:00;14.4;0.01;-0.52;0.46;0;7.6;-0.3;-55.64;92.53;;;
31.10.2022 01:00;13.7;0.01;-0.44;0.38;0;7.2;-0.77;-56.49;-160.6;;;
31.10.2022 02:00;13.48;0.01;-0.32;0.32;0;6.7;-1.3;-53.2;-148.3;;;
31.10.2022 03:00;13;0.01;-0.5;0.26;0;6.5;-0.89;-46.52;-128.2;;;
31.10.2022 04:00;12.67;0.01;-0.72;0.33;0;6.3;-0.36;-37.79;-112.5;;;
31.10.2022 05:00;12.58;0.01;-0.83;0.43;0;6.2;0.12;-28.27;-99.16;;;
31.10.2022 06:00;12.39;0.01;-0.77;0.48;0;6.1;0.5;-18.23;-87.68;;;
31.10.2022 07:00;12.54;0.01;-0.76;0.39;15.3;6.7;0.33;-8.34;-76.73;;;
31.10.2022 08:00;12.98;0.01;-0.69;0.29;50.5;7.4;0.01;1.16;-65.68;;;
31.10.2022 09:00;13.79;0.01;-0.48;0.24;82.5;8;-0.14;9.87;-54.03;;;
31.10.2022 10:00;15.1;0.01;-0.44;0.18;131.4;8.9;0.6;17.11;-41.06;;;
31.10.2022 11:00;17.13;0.01;-0.5;0.11;204.3;10.2;1.72;23.09;-27.13;;;
31.10.2022 12:00;20.14;0.01;-0.62;0.08;197.7;11.9;2.75;26.23;-11.55;;;
31.10.2022 13:00;22.88;0.01;-0.45;0.12;179.9;13;3.89;26.96;4.51;;;
31.10.2022 14:00;21.61;0.01;-0.17;0.16;127.9;12.6;5.32;24.77;20.37;;;
31.10.2022 15:00;21.32;0.01;-0.1;0.16;61.1;11.9;6.42;19.9;35.04;;;
31.10.2022 16:00;20.61;0.01;-0.07;0.13;20.7;11.1;6.87;13.26;48.51;;;
31.10.2022 17:00;19.62;0.01;-0.18;-0.07;1.8;10.3;6.26;5.11;60.67;;;
31.10.2022 18:00;18.3;0.01;0.12;0.02;0;9.5;6.17;-4.21;71.78;;;
31.10.2022 19:00;17.46;0.01;0.32;0.27;0;8.7;6.29;-13.92;82.67;;;
31.10.2022 20:00;16.14;0.01;0.03;0.41;0;8;4.69;-24.01;93.79;;;
31.10.2022 21:00;15.32;0.01;-0.33;0.34;0;7.2;2.43;-33.87;106.1;;;
31.10.2022 22:00;15.37;0.01;-0.56;0.22;0;6.3;-0.1;-43;120.7;;;
31.10.2022 23:00;15.49;0.01;-0.62;0.29;0;5.3;-2.73;-50.76;130.5;;;
01.11.2022 00:00;14.95;0.01;-0.57;0.26;0;0;-5.63;-55.29;-22.16;;;
01.11.2022 01:00;15.28;0;-0.48;0.24;0;0;-8.59;-56.82;-166.4;;;
01.11.2022 02:00;15.47;0;-0.45;0.33;0;0;-11.34;-53.71;-147.7;;;
01.11.2022 03:00;16.64;0;-0.48;0.32;0;0;-13.56;-47.02;-127.4;;;
01.11.2022 04:00;15.76;0;-0.37;0.22;0;0;-15.46;-38.22;-111.7;;;
01.11.2022 05:00;15.56;0;-0.28;0.17;0;0;-16.64;-28.47;-99.02;;;
01.11.2022 06:00;15.22;0;-0.24;0.17;0;0;-17.35;-18.48;-87.41;;;
01.11.2022 07:00;15.54;0;-0.22;0.24;0;2.6;-17.51;-8.53;-76.55;;;
01.11.2022 08:00;15.99;0;-0.29;0.21;0;28.6;-16.55;0.88;-65.45;;;
01.11.2022 09:00;16.52;0;-0.38;0.09;0;58.1;-14.79;9.74;-53.97;;;
01.11.2022 10:00;17.5;0;-0.33;-0.06;0;86.2;-12.6;17.24;-41.25;;;
01.11.2022 11:00;18.47;0;-0.09;-0.08;0;115;-10.35;22.76;-27;;;
01.11.2022 12:00;18.77;0;0.42;-0.23;10.1;188.8;-8.44;25.81;-11.55;;;
01.11.2022 13:00;18.71;0;0.45;-0.24;0;140;-6.62;26.42;4.52;;;
01.11.2022 14:00;17.24;0;0.43;-0.22;0;100.7;-5.59;24.06;20.12;;;
01.11.2022 15:00;17.28;0;0.43;-0.19;0;65.1;-5.23;19.64;34.92;;;
01.11.2022 16:00;16.79;0;0.53;-0.18;0;22.5;-5.73;12.94;48.29;;;
01.11.2022 17:00;16.06;0;0.59;-0.04;0;2.4;-7.31;4.72;60.33;;;
01.11.2022 18:00;15.79;0;0.58;0.23;0;0;-9.17;-4.37;71.65;;;
01.11.2022 19:00;14.94;0;0.47;0.66;0;0;-10.76;-14.19;82.43;;;
01.11.2022 20:00;14.05;0;0.24;0.56;0;0;-12.02;-24.21;93.55;;;
01.11.2022 21:00;13.01;0;0.01;0.28;0;0;-12.73;-34.09;105.9;;;
01.11.2022 22:00;12.58;0;-0.17;0.15;0;0;-13.35;-43.4;120.1;;;
01.11.2022 23:00;12.37;0;-0.3;0.18;0;0;-13.82;-51.05;138.5;;;
02.11.2022 00:00;11.9;0;-0.42;0.22;0;0;-13.94;-56.46;161;;;
02.11.2022 01:00;12.44;0;-0.59;0.25;0;0;-13.98;-57.56;-116.1;;;
02.11.2022 02:00;12.39;0;-0.52;0.2;0;0;-14.82;-54.08;-147.5;;;
02.11.2022 03:00;12.82;0;-0.62;0.2;0;0;-15.13;-47.13;-127.6;;;
02.11.2022 04:00;12.64;0;-0.73;0.22;0;0;-15.4;-38.32;-111.9;;;
02.11.2022 05:00;12.81;0;-0.75;0.27;0;0;-15.77;-28.69;-98.82;;;
02.11.2022 06:00;12.98;0;-0.69;0.31;0;0;-16.22;-18.71;-87.18;;;
02.11.2022 07:00;13.7;0;-0.52;0.24;0;8.4;-16.77;-8.75;-76.35;;;
02.11.2022 08:00;14.09;0;-0.41;0.08;0;39;-16.27;0.79;-65.41;;;
02.11.2022 09:00;14.64;0;-0.44;0.09;0;85;-14.68;9.53;-53.84;;;
02.11.2022 10:00;15.7;0;-0.22;0.07;0;117.4;-12.79;16.84;-41.01;;;
02.11.2022 11:00;16.41;0;0.07;-0.16;3.4;163.8;-10.66;22.35;-26.85;;;
02.11.2022 12:00;17.37;0;0.07;-0.12;49.2;206;-9.1;25.36;-11.4;;;
02.11.2022 13:00;18.75;0;0.13;-0.09;166.1;172.6;-7.82;26.02;4.4;;;
02.11.2022 14:00;17.23;0;0.33;-0.18;0;111.9;-6.83;24.01;20.15;;;
02.11.2022 15:00;16.73;0;0.43;-0.27;0;75;-6.67;19.21;34.7;;;
02.11.2022 16:00;16.39;0;0.56;-0.33;0;24.4;-7.35;12.68;48.1;;;
02.11.2022 17:00;15.83;0;0.71;-0.3;0;0.2;-8.88;4.57;60.23;;;
02.11.2022 18:00;14.85;0;0.65;0.17;0;0;-10.64;-4.65;71.38;;;
02.11.2022 19:00;13.54;0;0.57;0.5;0;0;-11.85;-14.38;82.29;;;
02.11.2022 20:00;12.71;0;0.51;0.52;0;0;-12.27;-24.43;93.34;;;
02.11.2022 21:00;11.84;0;0.35;0.5;0;0;-12.4;-34.3;105.7;;;
02.11.2022 22:00;11.36;0;0.25;0.48;0;0;-12.5;-43.57;119.9;;;
02.11.2022 23:00;10.95;0;0.04;0.34;0;0;-12.54;-50.71;139.5;;;
03.11.2022 00:00;10.32;0;-0.15;0.19;0;0;-12.57;-56.57;161.1;;;
03.11.2022 01:00;9.92;0;-0.15;0.15;0;0;-12.51;-57.87;-96.5;;;
03.11.2022 02:00;9.6;0;-0.22;0.15;0;0;-12.23;-54.21;-147.6;;;
03.11.2022 03:00;9.39;0;-0.37;0.15;0;0;-11.63;-47.23;-127.6;;;
03.11.2022 04:00;9.29;0;-0.51;0.14;0;0;-10.85;-38.54;-111.8;;;
03.11.2022 05:00;9.48;0;-0.59;0.11;0;0;-9.91;-28.94;-98.46;;;
03.11.2022 06:00;9.61;0;-0.57;0.12;0;0;-8.66;-18.9;-87.05;;;
03.11.2022 07:00;9.75;0;-0.48;0.1;0;10;-8.65;-9.04;-76.1;;;
03.11.2022 08:00;10.58;0;-0.35;0.06;0;48.3;-9.45;0.57;-65.24;;;
03.11.2022 09:00;11.55;0;-0.19;0.01;0;90.9;-10.06;9.25;-53.66;;;
03.11.2022 10:00;13.44;0;0.24;-0.09;9.9;160.3;-9.99;16.64;-40.94;;;
03.11.2022 11:00;14.74;0;0.5;-0.36;1.8;155.7;-9.88;21.9;-26.66;;;
03.11.2022 12:00;14.82;0;0.64;-0.57;0;100.8;-9.87;25.21;-11.48;;;
03.11.2022 13:00;14.72;0;0.7;-0.56;0;75.1;-9.75;25.82;4.46;;;
03.11.2022 14:00;15.25;0;0.71;-0.58;0;43.6;-8.55;23.49;19.94;;;
03.11.2022 15:00;15.02;0;0.73;-0.61;0;27.3;-7.64;19.1;34.66;;;
03.11.2022 16:00;14.43;0;0.79;-0.6;0;10.8;-8.4;12.44;47.95;;;
03.11.2022 17:00;14.38;0;0.77;-0.59;0;0;-8.44;4.26;59.95;;;
03.11.2022 18:00;13.94;0;0.72;-0.54;0;0;-7.7;-4.8;71.24;;;
03.11.2022 19:00;13.71;0;0.68;-0.39;0;0;-5.87;-14.61;81.99;;;
03.11.2022 20:00;13.85;0;0.68;-0.26;0;0;-5.43;-24.59;93.19;;;
03.11.2022 21:00;12.91;0;0.54;-0.17;0;0;-5.63;-34.27;106.2;;;
03.11.2022 22:00;13.2;0;0.37;-0.08;0;0;-5.83;-43.75;119.9;;;
03.11.2022 23:00;13.05;0;0.28;-0.08;0;0;-5.89;-51.31;138.6;;;
04.11.2022 00:00;12.56;0;0.21;-0.07;0;0;-5.87;-56.73;45.87;;;
04.11.2022 01:00;11.08;0;0.16;-0.06;0;0;-5.89;-57.07;-164.4;;;
04.11.2022 02:00;11.36;0;0.18;-0.15;0;0;-6.07;-52.35;-150.4;;;
04.11.2022 03:00;11.38;0;0.2;-0.25;0;0;-6.24;-47.15;-127.8;;;
04.11.2022 04:00;11.23;0;0.08;-0.24;0;0;-6.06;-38.74;-111.6;;;
04.11.2022 05:00;11.25;0;0.05;-0.19;0;0;-5.93;-29.17;-98.25;;;
04.11.2022 06:00;11.09;0;0.23;-0.13;0;0;-6.02;-19.13;-86.81;;;
04.11.2022 07:00;10.66;0;0.1;-0.11;0;4.6;-6.11;-9.25;-75.93;;;
04.11.2022 08:00;10.35;0;-0.21;-0.07;0;41.2;-5.78;0.24;-64.98;;;
04.11.2022 09:00;10.93;0;-0.64;-0.08;0;72.3;-4.03;8.16;-52.77;;;
04.11.2022 10:00;11.98;0;-1.05;-0.11;0;103;-2.05;15.79;-40.31;;;
04.11.2022 11:00;12.64;0;-1.24;-0.1;0;106.5;-0.67;21.55;-26.56;;;
04.11.2022 12:00;13.21;0;-1.2;-0.05;0;88.1;0.07;24.98;-11.43;;;
04.11.2022 13:00;13.14;0;-1.08;-0.05;0;101.4;0.42;25.4;4.42;;;
04.11.2022 14:00;12.59;0;-0.8;-0.19;0;81.6;0.55;23.3;19.86;;;
04.11.2022 15:00;11.72;0;-0.4;-0.43;0;77;0.47;18.85;34.55;;;
04.11.2022 16:00;11.45;0;-0.11;-0.4;0;20;0.11;12.13;47.72;;;
04.11.2022 17:00;10.44;0;-0.26;-0.21;0;0;0.02;4.08;59.81;;;
04.11.2022 18:00;10.32;0;-0.78;0.04;0;0;0.24;-5.02;71.02;;;
04.11.2022 19:00;9.82;0;-1.18;-0.04;0;0;0.49;-14.82;81.79;;;
04.11.2022 20:00;9.56;0;-1.3;-0.08;0;0;0.62;-24.81;92.97;;;
04.11.2022 21:00;9.47;0;-1.18;-0.04;0;0;0.63;-34.74;105.1;;;
04.11.2022 22:00;9.52;0;-1.18;0.02;0;0;0.61;-43.97;119.7;;;
04.11.2022 23:00;9.82;0;-1.28;0.02;0;0;0.76;-51.54;138.3;;;
05.11.2022 00:00;9.85;0;-1.41;0.02;0;0;1.05;-57.07;98.4;;;
05.11.2022 01:00;9.94;0.01;-1.25;0.29;0;0;1.06;-57.37;-160.4;;;
05.11.2022 02:00;9.98;0.01;-1.15;0.35;0;0;0.96;-52.62;-150.3;;;
05.11.2022 03:00;10.1;0.01;-1.08;0.39;0;0;0.86;-47.39;-127.6;;;
05.11.2022 04:00;9.89;0.01;-1.19;0.3;0;0;0.82;-38.97;-111.4;;;
05.11.2022 05:00;10.01;0.01;-1.29;0.28;0;0;0.83;-29.39;-98.02;;;
05.11.2022 06:00;9.79;0.01;-1.28;0.44;0;0;0.88;-19.35;-86.6;;;
05.11.2022 07:00;9.55;0.01;-1.06;0.44;0;1;1;-9.48;-75.75;;;
05.11.2022 08:00;9.78;0.01;-0.85;0.36;0;27.4;1.29;-0.04;-64.77;;;
05.11.2022 09:00;9.74;0.01;-0.75;0.23;0;63.6;1.84;8.61;-53.23;;;
05.11.2022 10:00;10.21;0.01;-0.66;0.2;0;101.3;2.51;15.77;-40.42;;;
05.11.2022 11:00;10.98;0.01;-0.64;0.2;0;119.2;3.12;21.34;-26.53;;;
05.11.2022 12:00;11.17;0.01;-0.73;0.23;0.5;148.4;3.57;24.68;-11.38;;;
05.11.2022 13:00;13.12;0.01;-0.86;0.24;102.1;183.2;4.25;25.04;4.35;;;
05.11.2022 14:00;12.89;0.01;-0.81;0.18;1.8;119.7;4.82;23.11;19.8;;;
05.11.2022 15:00;11.84;0.01;-0.46;0.08;0;62.5;5.1;18.58;34.41;;;
05.11.2022 16:00;11.47;0.01;-0.25;0.28;1.4;29.5;5.16;11.86;47.53;;;
05.11.2022 17:00;10.69;0.01;-0.15;0.29;0;0;5.04;3.9;59.66;;;
05.11.2022 18:00;10.41;0.01;-0.17;-0.13;0;0;4.75;-5.23;70.79;;;
05.11.2022 19:00;9.55;0.01;-0.28;-0.09;0;0;4.44;-15.02;81.59;;;
05.11.2022 20:00;8.57;0.01;-0.36;0.03;0;0;4.19;-25;92.71;;;
05.11.2022 21:00;7.84;0.01;-0.35;0.04;0;0;4.03;-34.95;104.8;;;
